strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   201] 1652628319.835405 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.835936 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.836925 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.838130 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.839462 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.841653 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.844698 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.846171 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.847774 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.857077 stat("/opt/verticles/co/elastic/apm/agent/loginstr/error/AbstractLoggerErrorCapturingInstrumentation$LoggingAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.858340 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.858844 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.859954 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.863256 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.864865 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000046>
[pid   201] 1652628319.867020 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.925493 stat("/opt/verticles/co/elastic/apm/agent/loginstr/error/AbstractLoggerErrorCapturingInstrumentation$LoggingAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.926784 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.927296 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.928474 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.931859 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.933354 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.934584 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.961029 stat("/opt/verticles/co/elastic/apm/agent/loginstr/error/AbstractLoggerErrorCapturingInstrumentation$LoggingAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628319.962335 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.962838 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.964887 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.968025 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.969611 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.970891 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.010449 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ForkJoinTaskInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.011837 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.013023 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.018798 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.020334 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.020828 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.072955 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.074425 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.075055 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.076142 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.078120 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000015>
[pid   201] 1652628320.079670 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.081022 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.084347 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.085839 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.087636 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.090133 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.091467 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.091966 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.092973 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.094272 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.095650 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.096925 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.100107 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.101568 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.103262 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.105664 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.107050 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.107547 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.108541 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.109752 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.111047 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.112352 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.115469 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.116936 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.118619 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.120976 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ForkJoinPoolInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.122370 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.122889 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.123888 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.125073 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.126480 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000017>
[pid   201] 1652628320.129240 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.132639 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.134441 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000017>
[pid   201] 1652628320.136333 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.248754 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$CreateSpanInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.250248 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.250758 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.251986 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.255305 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.256760 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.260227 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.263957 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.265010 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.268479 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$DisconnectInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.269662 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628320.270991 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628320.272056 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.273085 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.273605 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.382794 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$CreateSpanInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.384174 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.384700 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.385936 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.389178 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.390657 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.392206 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.393555 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.394645 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.398019 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$DisconnectInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.399173 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.400352 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.401398 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.402408 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.402913 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000039>
[pid   201] 1652628320.416929 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$WaitFor$WaitForAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.418029 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.419243 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.423373 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$Destroy$DestroyAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628320.424442 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.425609 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.429160 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$ExitValue$ExitValueAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.430341 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.431486 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.432481 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628320.433469 stat("/opt/verticles/net/bytebuddy/asm/Advice$Return.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628320.477744 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$WaitFor$WaitForAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.479064 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.480551 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.492836 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$Destroy$DestroyAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000051>
[pid   201] 1652628320.494428 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.496041 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628320.502377 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessExitInstrumentation$ExitValue$ExitValueAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628320.504157 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.506546 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.507852 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.508968 stat("/opt/verticles/net/bytebuddy/asm/Advice$Return.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.521856 stat("/opt/verticles/co/elastic/apm/agent/process/ProcessStartInstrumentation$ProcessBuilderStartAdvice.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000018>
[pid   201] 1652628320.523269 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000019>
[pid   201] 1652628320.524609 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000018>
[pid   201] 1652628320.525773 stat("/opt/verticles/net/bytebuddy/asm/Advice$Return.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000059>
[pid   201] 1652628320.527338 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628320.528008 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.561460 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628320.563168 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.563823 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.565077 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628320.566537 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628320.567921 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.569264 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.572454 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628320.574006 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.575728 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628320.578713 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.580060 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628320.580659 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.581774 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.582998 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.584348 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.586344 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628320.589433 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.590951 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.592624 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628320.595069 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628320.596457 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
